date,observed,predicted,residual,model
2016-02-04,8.202916666666667,3.340904490998316,4.862012175668351,Gradient_Boosting
2016-02-05,11.291458333333331,9.353245046938929,1.9382132863944026,Gradient_Boosting
2016-02-06,15.891458333333333,16.320604161760976,-0.42914582842764304,Gradient_Boosting
2016-02-07,17.016041666666666,17.464803054050634,-0.44876138738396776,Gradient_Boosting
2016-02-08,15.450972222222225,14.021743535608671,1.4292286866135537,Gradient_Boosting
2016-02-09,19.55555555555556,14.826606230843655,4.728949324711905,Gradient_Boosting
2016-02-10,13.23986111111111,14.942782902461186,-1.7029217913500752,Gradient_Boosting
2016-02-11,6.491944444444445,7.369493266223998,-0.8775488217795528,Gradient_Boosting
2016-02-12,3.4819444444444443,2.4611741244203276,1.0207703200241167,Gradient_Boosting
2016-03-01,-1.5780555555555555,1.1011943549588574,-2.6792499105144127,Gradient_Boosting
2016-03-02,3.9370138888888886,-0.2586939079027204,4.195707796791609,Gradient_Boosting
2016-03-03,2.651319444444445,0.3657941470133447,2.2855252974311,Gradient_Boosting
2016-03-04,13.248472222222222,7.786094010808,5.462378211414222,Gradient_Boosting
2016-03-05,9.757083333333334,9.845239191089338,-0.08815585775600354,Gradient_Boosting
2016-03-06,16.449166666666667,17.128750859185253,-0.6795841925185861,Gradient_Boosting
2016-03-07,13.94375,17.42809026578468,-3.484340265784679,Gradient_Boosting
2016-03-08,18.195416666666667,17.568016713059425,0.6273999536072417,Gradient_Boosting
2016-03-09,20.57409722222222,14.814839574766495,5.759257647455726,Gradient_Boosting
2016-03-10,10.73236111111111,11.767183241128448,-1.0348221300173375,Gradient_Boosting
2016-03-11,4.27,1.9230386469717837,2.346961353028216,Gradient_Boosting
2016-03-12,-2.395138888888889,2.419205350184116,-4.814344239073005,Gradient_Boosting
2016-04-01,-2.081111111111112,1.8001549496057392,-3.881266060716851,Gradient_Boosting
2016-04-02,2.625138888888889,1.7199229989167493,0.9052158899721396,Gradient_Boosting
2016-04-03,2.633611111111111,1.0655312891800741,1.568079821931037,Gradient_Boosting
2016-04-04,14.624930555555554,7.617820801334925,7.00710975422063,Gradient_Boosting
2016-04-05,8.669930555555556,11.917040079605572,-3.247109524050016,Gradient_Boosting
2016-04-06,18.398611111111112,18.030017039755236,0.36859407135587574,Gradient_Boosting
2016-04-07,15.868888888888888,18.88465491452865,-3.0157660256397616,Gradient_Boosting
2016-04-08,19.76736111111111,18.034821947035965,1.7325391640751455,Gradient_Boosting
2016-04-09,17.672013888888888,13.299964011038183,4.372049877850705,Gradient_Boosting
2016-04-10,10.834513888888887,9.520989647183915,1.3135242417049717,Gradient_Boosting
2016-04-11,4.451319444444445,7.830984558549349,-3.3796651141049043,Gradient_Boosting
2016-04-12,-4.093125,2.901351345668059,-6.994476345668058,Gradient_Boosting
2016-05-01,-1.7613194444444444,1.7796791736542719,-3.5409986180987163,Gradient_Boosting
2016-05-02,3.872916666666667,0.9542546759064886,2.918661990760178,Gradient_Boosting
2016-05-03,5.455625,-0.838010678654252,6.293635678654253,Gradient_Boosting
2016-05-04,13.988402777777775,6.384778483246971,7.603624294530804,Gradient_Boosting
2016-05-05,12.813333333333333,10.996592732424647,1.8167406009086857,Gradient_Boosting
2016-05-06,19.661875,16.290662062120994,3.3712129378790046,Gradient_Boosting
2016-05-07,19.41923611111111,18.75546178952818,0.663774321582931,Gradient_Boosting
2016-05-08,17.19097222222222,17.475587924143078,-0.28461570192085617,Gradient_Boosting
2016-05-09,15.964375,13.090548147555413,2.873826852444587,Gradient_Boosting
2016-05-10,7.198541666666666,6.499618353860915,0.6989233128057517,Gradient_Boosting
2016-05-11,6.606597222222223,3.1558789908992573,3.4507182313229654,Gradient_Boosting
2016-05-12,-3.833819444444445,0.1389572923168226,-3.9727767367612676,Gradient_Boosting
2016-06-01,-4.460138888888888,2.0839277101283713,-6.54406659901726,Gradient_Boosting
2016-06-02,7.394583333333333,0.5357336745894089,6.8588496587439245,Gradient_Boosting
2016-06-03,3.5513194444444443,2.843915323817017,0.7074041206274271,Gradient_Boosting
2016-06-04,11.621736111111112,13.607226394455756,-1.9854902833446442,Gradient_Boosting
2016-06-05,16.503541666666667,12.651860800042439,3.8516808666242284,Gradient_Boosting
2016-06-06,19.45784722222222,17.431758684844624,2.0260885373775963,Gradient_Boosting
2016-06-07,15.706805555555556,17.270666199758654,-1.563860644203098,Gradient_Boosting
2016-06-08,17.733194444444443,18.38203246777554,-0.6488380233310984,Gradient_Boosting
2016-06-09,17.27576388888889,14.184577171041434,3.091186717847455,Gradient_Boosting
2016-06-10,8.031458333333333,12.576134464581443,-4.54467613124811,Gradient_Boosting
2016-06-11,4.617222222222222,2.0410124823585383,2.5762097398636836,Gradient_Boosting
2016-06-12,-4.511805555555556,2.247604032536219,-6.759409588091775,Gradient_Boosting
2016-07-01,-0.4160416666666667,-0.4433455651549033,0.02730389848823661,Gradient_Boosting
2016-07-02,6.7404166666666665,0.8067819463118708,5.933634720354796,Gradient_Boosting
2016-07-03,1.8238194444444444,6.394325904592894,-4.57050646014845,Gradient_Boosting
2016-07-04,8.700555555555557,11.732687082807956,-3.0321315272523996,Gradient_Boosting
2016-07-05,17.529166666666665,11.546793451564977,5.982373215101688,Gradient_Boosting
2016-07-06,19.32069444444444,17.002111262382005,2.3185831820624365,Gradient_Boosting
2016-07-07,16.671180555555555,18.29111457858904,-1.6199340230334833,Gradient_Boosting
2016-07-08,19.42388888888889,18.99195224903794,0.43193663985094943,Gradient_Boosting
2016-07-09,17.75201388888889,14.948880393987938,2.803133494900951,Gradient_Boosting
2016-07-10,8.648472222222223,13.774316529410008,-5.125844307187785,Gradient_Boosting
2016-07-11,2.213402777777778,1.5817972040725712,0.6316055737052069,Gradient_Boosting
2016-07-12,-3.1797916666666666,1.0418752845708823,-4.221666951237549,Gradient_Boosting
2016-08-01,3.8952777777777774,0.25739386177674994,3.6378839160010275,Gradient_Boosting
2016-08-02,7.110694444444444,-0.24759746500076946,7.358291909445214,Gradient_Boosting
2016-08-03,1.1827083333333333,5.334762392918262,-4.152054059584929,Gradient_Boosting
2016-08-04,8.012222222222222,13.037596384450682,-5.025374162228459,Gradient_Boosting
2016-08-05,17.23909722222222,13.17442614954618,4.06467107267604,Gradient_Boosting
2016-08-06,18.460763888888888,18.23049748866511,0.2302664002237762,Gradient_Boosting
2016-08-07,20.30673611111111,17.745843137083046,2.5608929740280644,Gradient_Boosting
2016-08-08,21.029027777777777,17.06188470719627,3.967143070581507,Gradient_Boosting
2016-08-09,20.846041666666665,15.754237243458208,5.0918044232084565,Gradient_Boosting
2016-08-10,7.927708333333332,12.742012539705264,-4.814304206371933,Gradient_Boosting
2016-08-11,1.9390972222222225,2.5339736289731745,-0.594876406750952,Gradient_Boosting
2016-08-12,3.5584027777777774,0.8730937759216655,2.685309001856112,Gradient_Boosting
2016-09-01,-0.5363194444444445,0.2332263282191423,-0.7695457726635868,Gradient_Boosting
2016-09-02,7.312986111111111,-1.9422744755637138,9.255260586674824,Gradient_Boosting
2016-09-03,1.6479861111111112,2.3724796729554605,-0.7244935618443493,Gradient_Boosting
2016-09-04,7.759305555555555,14.43823458611326,-6.678929030557706,Gradient_Boosting
2016-09-05,17.62402777777778,12.847337771319348,4.776690006458432,Gradient_Boosting
2016-09-06,15.308402777777776,18.51819924564494,-3.2097964678671644,Gradient_Boosting
2016-09-07,20.046875,16.749615942437757,3.2972590575622434,Gradient_Boosting
2016-09-08,16.768194444444443,18.70361087372302,-1.9354164292785754,Gradient_Boosting
2016-09-09,20.903888888888886,15.017322370867502,5.886566518021384,Gradient_Boosting
2016-09-10,7.852291666666667,10.812817732309028,-2.9605260656423615,Gradient_Boosting
2016-09-11,0.7992361111111111,1.7916736697447568,-0.9924375586336457,Gradient_Boosting
2016-09-12,5.816458333333333,-1.1916687708169011,7.008127104150234,Gradient_Boosting
2016-10-01,3.9297222222222223,-0.6727198058530073,4.602442028075229,Gradient_Boosting
2016-10-02,3.6041666666666665,-1.9717702939644908,5.575936960631157,Gradient_Boosting
2016-10-03,1.012222222222222,4.383703537554568,-3.3714813153323457,Gradient_Boosting
2016-10-04,6.910833333333333,9.437072935350834,-2.526239602017501,Gradient_Boosting
2016-10-05,18.210902777777772,12.009496528559344,6.201406249218428,Gradient_Boosting
2016-10-06,16.29423611111111,17.633221294877433,-1.3389851837663223,Gradient_Boosting
2016-10-07,23.40826388888889,17.746915855583236,5.661348033305654,Gradient_Boosting
2016-10-08,12.49402777777778,17.232140158607187,-4.738112380829406,Gradient_Boosting
2016-10-09,20.802777777777777,16.016825689498063,4.785952088279714,Gradient_Boosting
2016-10-10,6.847083333333334,11.600174828470443,-4.7530914951371095,Gradient_Boosting
2016-10-11,1.5914583333333332,4.116431292408815,-2.5249729590754817,Gradient_Boosting
2016-10-12,7.090347222222222,-0.7856394262151354,7.875986648437358,Gradient_Boosting
2016-11-01,3.6758333333333337,-1.0257470122488785,4.7015803455822125,Gradient_Boosting
2016-11-02,3.7427083333333337,-1.0805552696602094,4.823263602993543,Gradient_Boosting
2016-11-03,2.955833333333333,6.566751714837938,-3.610918381504605,Gradient_Boosting
2016-11-04,7.588888888888889,10.877803214865946,-3.288914325977057,Gradient_Boosting
2016-11-05,17.227430555555557,12.751333016850795,4.476097538704762,Gradient_Boosting
2016-11-06,16.051319444444445,19.178055621969087,-3.1267361775246414,Gradient_Boosting
2016-11-07,24.71604166666667,16.674725961694403,8.041315704972266,Gradient_Boosting
2016-11-08,12.630277777777778,16.33357216323305,-3.7032943854552727,Gradient_Boosting
2016-11-09,21.473125,15.39330646601427,6.07981853398573,Gradient_Boosting
2016-11-10,6.474652777777778,10.422427011205475,-3.9477742334276966,Gradient_Boosting
2016-11-11,1.1643055555555557,4.078423182063621,-2.914117626508065,Gradient_Boosting
2016-11-12,6.7306944444444445,-1.2071785480039234,7.9378729924483675,Gradient_Boosting
2016-12-01,4.371736111111111,-3.177896813392339,7.54963292450345,Gradient_Boosting
2016-12-02,1.9564583333333332,-0.7043718453454791,2.6608301786788124,Gradient_Boosting
2016-12-03,1.385138888888889,9.209176123254258,-7.824037234365369,Gradient_Boosting
2016-12-04,9.739444444444445,8.740754247666642,0.9986901967778028,Gradient_Boosting
2016-12-05,16.6875,12.792825612282927,3.894674387717073,Gradient_Boosting
2016-12-06,16.083958333333335,18.989181005782267,-2.9052226724489323,Gradient_Boosting
2016-12-07,20.098125,19.241441074281735,0.856683925718265,Gradient_Boosting
2016-12-08,14.783680555555556,17.21797990945145,-2.434299353895895,Gradient_Boosting
2016-12-09,23.20798611111111,12.162769364812387,11.045216746298724,Gradient_Boosting
2016-12-10,6.0332638888888885,9.191199803902412,-3.1579359150135238,Gradient_Boosting
2016-12-11,-0.3682638888888889,1.8125021141240396,-2.1807660030129283,Gradient_Boosting
2016-12-12,5.470694444444444,-1.287300891192416,6.75799533563686,Gradient_Boosting
2017-01-01,-4.82,-2.3413745206689707,-2.4786254793310296,Gradient_Boosting
