date,observed,predicted,residual,model
2016-02-06,15.891458333333333,14.622225718439473,1.269232614893859,Extra_Trees
2016-02-07,17.016041666666666,16.506663983924796,0.5093776827418708,Extra_Trees
2016-02-08,15.450972222222225,17.537348999292856,-2.0863767770706314,Extra_Trees
2016-02-09,19.55555555555556,15.31324916087964,4.242306394675921,Extra_Trees
2016-02-10,13.23986111111111,14.10930390502739,-0.8694427939162797,Extra_Trees
2016-02-11,6.491944444444445,7.416930181028301,-0.9249857365838556,Extra_Trees
2016-02-12,3.4819444444444443,3.2719897280092582,0.20995471643518604,Extra_Trees
2016-03-01,-1.5780555555555555,2.164216319444443,-3.7422718749999984,Extra_Trees
2016-03-02,3.9370138888888886,0.3076530960648147,3.629360792824074,Extra_Trees
2016-03-03,2.651319444444445,-0.034491174768518505,2.685810619212963,Extra_Trees
2016-03-04,13.248472222222222,6.754435185185189,6.4940370370370335,Extra_Trees
2016-03-05,9.757083333333334,10.601474537037031,-0.8443912037036974,Extra_Trees
2016-03-06,16.449166666666667,15.092917159976286,1.3562495066903804,Extra_Trees
2016-03-07,13.94375,17.426443378597796,-3.482693378597796,Extra_Trees
2016-03-08,18.195416666666667,18.722482042970075,-0.5270653763034083,Extra_Trees
2016-03-09,20.57409722222222,14.587242361111109,5.986854861111112,Extra_Trees
2016-03-10,10.73236111111111,10.912574343456576,-0.1802132323454657,Extra_Trees
2016-03-11,4.27,5.889376723069895,-1.6193767230698954,Extra_Trees
2016-03-12,-2.395138888888889,3.5953360821759244,-5.990474971064813,Extra_Trees
2016-04-01,-2.081111111111112,1.960577980324074,-4.0416890914351855,Extra_Trees
2016-04-02,2.625138888888889,-0.4324765914351852,3.057615480324074,Extra_Trees
2016-04-03,2.633611111111111,0.5844502025462964,2.0491609085648146,Extra_Trees
2016-04-04,14.624930555555554,7.913533015046297,6.711397540509258,Extra_Trees
2016-04-05,8.669930555555556,12.671427054398153,-4.001496498842597,Extra_Trees
2016-04-06,18.398611111111112,15.412854591130507,2.9857565199806047,Extra_Trees
2016-04-07,15.868888888888888,18.016108493851824,-2.1472196049629364,Extra_Trees
2016-04-08,19.76736111111111,18.324406093049127,1.4429550180619835,Extra_Trees
2016-04-09,17.672013888888888,14.076581105324069,3.595432783564819,Extra_Trees
2016-04-10,10.834513888888887,12.012055828605892,-1.1775419397170044,Extra_Trees
2016-04-11,4.451319444444445,6.806858713566112,-2.3555392691216674,Extra_Trees
2016-04-12,-4.093125,3.0149328993055575,-7.108057899305557,Extra_Trees
2016-05-01,-1.7613194444444444,1.8934212094907406,-3.654740653935185,Extra_Trees
2016-05-02,3.872916666666667,-1.3889035879629628,5.2618202546296295,Extra_Trees
2016-05-03,5.455625,1.0755721064814814,4.380052893518519,Extra_Trees
2016-05-04,13.988402777777775,7.183215884194053,6.8051868935837225,Extra_Trees
2016-05-05,12.813333333333333,13.847609027777775,-1.0342756944444425,Extra_Trees
2016-05-06,19.661875,15.465817519604869,4.19605748039513,Extra_Trees
2016-05-07,19.41923611111111,18.29613111697115,1.1231049941399611,Extra_Trees
2016-05-08,17.19097222222222,17.67437297071146,-0.4834007484892382,Extra_Trees
2016-05-09,15.964375,12.72276346138172,3.2416115386182796,Extra_Trees
2016-05-10,7.198541666666666,8.487437335354725,-1.2888956686880588,Extra_Trees
2016-05-11,6.606597222222223,3.4160856192129616,3.190511603009261,Extra_Trees
2016-05-12,-3.833819444444445,1.6694135127314815,-5.503232957175927,Extra_Trees
2016-06-01,-4.460138888888888,3.7097758391203706,-8.169914728009259,Extra_Trees
2016-06-02,7.394583333333333,-1.4601706307870363,8.85475396412037,Extra_Trees
2016-06-03,3.5513194444444443,5.746094126157406,-2.1947746817129614,Extra_Trees
2016-06-04,11.621736111111112,12.026245775462964,-0.40450966435185265,Extra_Trees
2016-06-05,16.503541666666667,13.653553962523945,2.8499877041427215,Extra_Trees
2016-06-06,19.45784722222222,15.627648795308263,3.8301984269139577,Extra_Trees
2016-06-07,15.706805555555556,16.817037964173924,-1.1102324086183675,Extra_Trees
2016-06-08,17.733194444444443,17.78558920762371,-0.05239476317926517,Extra_Trees
2016-06-09,17.27576388888889,13.54584890046297,3.7299149884259197,Extra_Trees
2016-06-10,8.031458333333333,10.219167778022296,-2.187709444688963,Extra_Trees
2016-06-11,4.617222222222222,3.29412608975613,1.323096132466092,Extra_Trees
2016-06-12,-4.511805555555556,2.2441949652777766,-6.756000520833332,Extra_Trees
2016-07-01,-0.4160416666666667,0.26151498842592585,-0.6775566550925926,Extra_Trees
2016-07-02,6.7404166666666665,-0.11015613425925924,6.850572800925926,Extra_Trees
2016-07-03,1.8238194444444444,4.8660161458333295,-3.0421967013888853,Extra_Trees
2016-07-04,8.700555555555557,10.119798177083334,-1.4192426215277774,Extra_Trees
2016-07-05,17.529166666666665,12.630696985800574,4.898469680866091,Extra_Trees
2016-07-06,19.32069444444444,16.21988917885401,3.100805265590431,Extra_Trees
2016-07-07,16.671180555555555,17.36201785442073,-0.6908372988651763,Extra_Trees
2016-07-08,19.42388888888889,17.999976971530124,1.4239119173587653,Extra_Trees
2016-07-09,17.75201388888889,15.034782870370377,2.717231018518513,Extra_Trees
2016-07-10,8.648472222222223,14.49181235165623,-5.843340129434008,Extra_Trees
2016-07-11,2.213402777777778,5.370390272072248,-3.15698749429447,Extra_Trees
2016-07-12,-3.1797916666666666,0.3837139178240739,-3.5635055844907404,Extra_Trees
2016-08-01,3.8952777777777774,-1.4834456597222228,5.3787234375,Extra_Trees
2016-08-02,7.110694444444444,-0.773962471064814,7.884656915509258,Extra_Trees
2016-08-03,1.1827083333333333,5.170698611111112,-3.9879902777777785,Extra_Trees
2016-08-04,8.012222222222222,10.603459982638885,-2.5912377604166625,Extra_Trees
2016-08-05,17.23909722222222,12.469219740147913,4.769877482074307,Extra_Trees
2016-08-06,18.460763888888888,16.592311317113083,1.868452571775805,Extra_Trees
2016-08-07,20.30673611111111,17.162123294182017,3.1446128169290937,Extra_Trees
2016-08-08,21.029027777777777,18.20476660385614,2.824261173921638,Extra_Trees
2016-08-09,20.846041666666665,15.76390034722222,5.082141319444444,Extra_Trees
2016-08-10,7.927708333333332,12.22368941379761,-4.295981080464278,Extra_Trees
2016-08-11,1.9390972222222225,5.049836461186098,-3.110739238963876,Extra_Trees
2016-08-12,3.5584027777777774,1.6010660011574074,1.95733677662037,Extra_Trees
2016-09-01,-0.5363194444444445,0.8174215277777777,-1.353740972222222,Extra_Trees
2016-09-02,7.312986111111111,0.12478550347222224,7.188200607638889,Extra_Trees
2016-09-03,1.6479861111111112,4.884605092592596,-3.2366189814814854,Extra_Trees
2016-09-04,7.759305555555555,11.370030353009263,-3.610724797453708,Extra_Trees
2016-09-05,17.62402777777778,12.674044699920957,4.949983077856823,Extra_Trees
2016-09-06,15.308402777777776,17.191926023020635,-1.8835232452428592,Extra_Trees
2016-09-07,20.046875,15.973381392578187,4.073493607421813,Extra_Trees
2016-09-08,16.768194444444443,18.364323630165984,-1.5961291857215407,Extra_Trees
2016-09-09,20.903888888888886,16.061937643877716,4.84195124501117,Extra_Trees
2016-09-10,7.852291666666667,10.893657866702526,-3.041366200035859,Extra_Trees
2016-09-11,0.7992361111111111,4.99302557259064,-4.193789461479529,Extra_Trees
2016-09-12,5.816458333333333,0.6282117766203702,5.188246556712963,Extra_Trees
2016-10-01,3.9297222222222223,-0.4671942997685185,4.3969165219907405,Extra_Trees
2016-10-02,3.6041666666666665,0.13994169560185193,3.4642249710648145,Extra_Trees
2016-10-03,1.012222222222222,5.6991961805555595,-4.686973958333338,Extra_Trees
2016-10-04,6.910833333333333,9.518016811342594,-2.6071834780092615,Extra_Trees
2016-10-05,18.210902777777772,12.194012384259247,6.0168903935185245,Extra_Trees
2016-10-06,16.29423611111111,17.677381761882664,-1.383145650771553,Extra_Trees
2016-10-07,23.40826388888889,17.57068980205802,5.83757408683087,Extra_Trees
2016-10-08,12.49402777777778,17.015339568215975,-4.521311790438194,Extra_Trees
2016-10-09,20.802777777777777,16.351883207415387,4.45089457036239,Extra_Trees
2016-10-10,6.847083333333334,11.83719221154473,-4.990108878211396,Extra_Trees
2016-10-11,1.5914583333333332,6.081193239355113,-4.489734906021781,Extra_Trees
2016-10-12,7.090347222222222,-1.1271520543981481,8.217499276620371,Extra_Trees
2016-11-01,3.6758333333333337,1.8819618344907376,1.7938714988425961,Extra_Trees
2016-11-02,3.7427083333333337,0.3149165509259261,3.427791782407408,Extra_Trees
2016-11-03,2.955833333333333,6.745783854166668,-3.7899505208333353,Extra_Trees
2016-11-04,7.588888888888889,10.957399334490738,-3.3685104456018493,Extra_Trees
2016-11-05,17.227430555555557,13.269145485312904,3.9582850702426526,Extra_Trees
2016-11-06,16.051319444444445,17.500924541884732,-1.449605097440287,Extra_Trees
2016-11-07,24.71604166666667,16.153167361111116,8.562874305555553,Extra_Trees
2016-11-08,12.630277777777778,16.929221223605456,-4.298943445827678,Extra_Trees
2016-11-09,21.473125,14.920148640046305,6.5529763599536945,Extra_Trees
2016-11-10,6.474652777777778,10.34135726150887,-3.866704483731092,Extra_Trees
2016-11-11,1.1643055555555557,4.845846783303992,-3.6815412277484363,Extra_Trees
2016-11-12,6.7306944444444445,-2.105558998842593,8.836253443287038,Extra_Trees
2016-12-01,4.371736111111111,1.1914934317129622,3.1802426793981486,Extra_Trees
2016-12-02,1.9564583333333332,1.2330259548611107,0.7234323784722225,Extra_Trees
2016-12-03,1.385138888888889,8.35087544666144,-6.965736557772551,Extra_Trees
2016-12-04,9.739444444444445,10.77940758101852,-1.039963136574075,Extra_Trees
2016-12-05,16.6875,13.528879023402208,3.158620976597792,Extra_Trees
2016-12-06,16.083958333333335,18.781939911928976,-2.697981578595641,Extra_Trees
2016-12-07,20.098125,18.65939163914295,1.43873336085705,Extra_Trees
2016-12-08,14.783680555555556,17.202580924655596,-2.41890036910004,Extra_Trees
2016-12-09,23.20798611111111,11.87826932870371,11.3297167824074,Extra_Trees
2016-12-10,6.0332638888888885,7.6991742843635915,-1.665910395474703,Extra_Trees
2016-12-11,-0.3682638888888889,4.3145703907472575,-4.682834279636146,Extra_Trees
2016-12-12,5.470694444444444,1.0424414641203703,4.428252980324073,Extra_Trees
2017-01-01,-4.82,-0.8059438946759271,-4.014056105324073,Extra_Trees
